animal,session,data,group
mouse1,TFC,TFC_20sec/mouse1/mouse1_20240112-141201_TFCday/mouse2_2024-01-12-15-11-08_video.isxd,control
mouse2,TFC,TFC_20sec/mouse2/mouse2_20240114-105916_TFC/mouse2_2024-01-14-11-02-25_video.isxd,control
mouse21,TFC,TFC_20sec/mouse21/mouse21_20240328-093022_TFC/mouse21_2024-03-28-09-33-43_video.isxd,control
mouse22,TFC,TFC_20sec/mouse22/mouse22_20240329-084039_TFC/mouse22_2024-03-29-08-45-46_video.isxd,control
mouse3,TFC,TFC_20sec/mouse3/mouse3_20240122-094219_TFC/mouse3_2024-01-22-09-45-45_video.isxd,control
mouse4,TFC,TFC_20sec/mouse4/mouse4_20240125-110039_TFC/mouse4_2024-01-25-11-08-13_video.isxd,control
mouse6,TFC,TFC_20sec/mouse6/mouse6_20240131-092316_TFC/mouse6_2024-01-31-09-26-07_video.isxd,control
mouse14,TFC,THmice/mouse14/mouse14_20240304-100540_TFC/mouse14_2024-03-04-10-10-21_video.isxd,LClesion
mouse15,TFC,THmice/mouse15/mouse15_20240313-100119_TFC/mouse15_2024-03-13-10-04-00_video.isxd,LClesion
mouse16,TFC,THmice/mouse16/mouse16_20240305-090531_TFC/mouse16_2024-03-05-09-07-22_video.isxd,LClesion
mouse27,TFC,THmice/mouse27/mouse27_20240409-094110_TFC/mouse27_2024-04-09-09-47-36_video.isxd,LClesion
mouse26,TFC,THmice/mouse26/mouse26_20240410-093649_TFC_TH/mouse26_2024-04-10-09-40-09_video.isxd,LClesion
mouse24,TFC,THmice/mouse24/mouse24_20240402-112630_THmice/mouse24_2024-04-02-11-28-53_video.isxd,LClesion
mouse28,TFC,THmice/mouse28/mouse28_20240403-113310_THmice/mouse28_2024-04-03-11-38-50_video.isxd,LClesion
mouse12,TFC,THmice/mouse12/mouse12_20240219-094646_TFC_TH-Cre/mouse12_2024-02-19-09-49-55_video.isxd,LClesion
mouse13,TFC,THmice/mouse13/mouse13_20240221-094412/mouse13_2024-02-21-09-46-16_video.isxd,LClesion
